ExportType,SourceHash,RawStoredPath,OriginalFileName,ExportTitle,ExportedAtLocal,ExportedAtTimeZone,RowCount,MinDate,MaxDate,RebuiltAtLocal
account_history,457985b068300ce91b85c08e97614cb005b2b21d39f569228e87d87734c1c73f,data/raw/etrade/account_history/20260614-205753-457985b06830-1003History.csv,20260614-205753-457985b06830-1003History.csv,"900001003, as of 06/14/26 at 11:51 PM EST",2026-06-14 23:51:00,EST,999,2024-01-31,2026-06-12,2026-07-25 17:07:03
account_history,7d7cfd27bcd87c409b3c08f7d6ff8bfdbbe41bd2ef331c2444845e0e17b01bbc,data/raw/etrade/account_history/20260614-205836-7d7cfd27bcd8-1002History.csv,20260614-205836-7d7cfd27bcd8-1002History.csv,"900001002, as of 06/14/26 at 11:51 PM EST",2026-06-14 23:51:00,EST,213,2021-08-27,2026-06-04,2026-07-25 17:07:03
account_history,926e82babbca6f6f081ee9fe6e727099e15857213bd085fc023d24d0ba6f9ad1,data/raw/etrade/account_history/20260614-205836-926e82babbca-1001History.csv,20260614-205836-926e82babbca-1001History.csv,"900001001, as of 06/14/26 at 11:52 PM EST",2026-06-14 23:52:00,EST,999,2026-05-28,2026-06-12,2026-07-25 17:07:03
account_history,1e1529d2dda89c492fa8feafcb3f66caf33d4eed068735c3c2316e65fa85f8c5,data/raw/etrade/account_history/20260616-170446-1e1529d2dda8-History1001.csv,20260616-170446-1e1529d2dda8-History1001.csv,"900001001, as of 06/16/26 at 08:00 PM EST",2026-06-16 20:00:00,EST,999,2026-06-01,2026-06-16,2026-07-25 17:07:03
account_history,27294df4a0df9666b73ce7342b35ffeb1db85f8eead11f3b5ccae4c0abce2086,data/raw/etrade/account_history/20260616-170446-27294df4a0df-History1003.csv,20260616-170446-27294df4a0df-History1003.csv,"900001003, as of 06/16/26 at 08:00 PM EST",2026-06-16 20:00:00,EST,54,2026-05-19,2026-06-15,2026-07-25 17:07:03
account_history,9beb3b5501c3d3efad88fdcb0e2f4b190b2e1e776faa2efc3a3b4332a96abccd,data/raw/etrade/account_history/20260616-170446-9beb3b5501c3-History1002.csv,20260616-170446-9beb3b5501c3-History1002.csv,"900001002, as of 06/16/26 at 07:59 PM EST",2026-06-16 19:59:00,EST,21,2026-05-20,2026-06-16,2026-07-25 17:07:03
account_history,2727ed26bcd5a128809ece9149a15f5989e9527f48c1ded119b86dc621900379,data/raw/etrade/account_history/20260701-235622-2727ed26bcd5-demo-a-History.csv,20260701-235622-2727ed26bcd5-demo-a-History.csv,"-1, as of 07/01/26 at 07:29 PM EST",2026-07-01 19:29:00,EST,999,2026-06-02,2026-07-01,2026-07-25 17:07:03
account_history,a0a44a54726c00643b105733ddbc6efde52249f05a827340583a61098fb433ea,data/raw/etrade/account_history/20260701-235622-a0a44a54726c-demo-b-History.csv,20260701-235622-a0a44a54726c-demo-b-History.csv,"900001004, as of 07/01/26 at 07:40 PM EST",2026-07-01 19:40:00,EST,864,2021-01-26,2026-06-30,2026-07-25 17:07:03
balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv,20260614-181829-88bddc755842-Balances.csv,"All Accounts - 3 accounts, as of 06/14/26 at 08:50 PM EST",2026-06-14 20:50:00,EST,4,,,2026-07-25 17:07:03
balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv,20260616-170446-2c4c260b8031-Summary.csv,"All Accounts - 3 accounts, as of 06/16/26 at 07:59 PM EST",2026-06-16 19:59:00,EST,4,,,2026-07-25 17:07:03
