AsOfLocal,AsOfTimeZone,AccountId,MaskedAccount,AccountLabel,CashConcept,Amount,SourceExportType,SourceHash,RawStoredPath
2026-06-14 20:50:00,EST,,,All Accounts - 3 accounts,CashAvailToWithdraw,24219.093,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,,,All Accounts - 3 accounts,CashBuyingPower,24219.093,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,,,All Accounts - 3 accounts,MarginBuyingPower,509.464,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,900001001,x1001,Traditional IRA - x1001,CashAvailToWithdraw,23671.086,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,900001001,x1001,Traditional IRA - x1001,CashBuyingPower,23671.086,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,900001002,x1002,Individual Brokerage - x1002,CashAvailToWithdraw,254.732,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,900001002,x1002,Individual Brokerage - x1002,CashBuyingPower,254.732,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,900001002,x1002,Individual Brokerage - x1002,MarginBuyingPower,509.464,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,900001003,x1003,Partnership / LLC / LLP - x1003,CashAvailToWithdraw,293.275,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-14 20:50:00,EST,900001003,x1003,Partnership / LLC / LLP - x1003,CashBuyingPower,293.275,balances,88bddc755842ecfde13fd128e13380e00a25d608174189effda06997fb9c3801,data/raw/etrade/balances/20260614-181829-88bddc755842-Balances.csv
2026-06-16 19:59:00,EST,,,All Accounts - 3 accounts,CashAvailToWithdraw,515.4579805,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-06-16 19:59:00,EST,,,All Accounts - 3 accounts,CashBuyingPower,2436.7027595,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-06-16 19:59:00,EST,,,All Accounts - 3 accounts,MarginBuyingPower,516.0319806,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-06-16 19:59:00,EST,900001001,x1001,Traditional IRA - x1001,CashBuyingPower,1921.244779,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-06-16 19:59:00,EST,900001002,x1002,Individual Brokerage - x1002,CashAvailToWithdraw,243.2329805,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-06-16 19:59:00,EST,900001002,x1002,Individual Brokerage - x1002,CashBuyingPower,243.2329805,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-06-16 19:59:00,EST,900001002,x1002,Individual Brokerage - x1002,MarginBuyingPower,516.0319806,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-06-16 19:59:00,EST,900001003,x1003,Partnership / LLC / LLP - x1003,CashAvailToWithdraw,272.225,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-06-16 19:59:00,EST,900001003,x1003,Partnership / LLC / LLP - x1003,CashBuyingPower,272.225,balances,2c4c260b8031b49f3e103f6db89837ba2457e02d79b61df6baabc8009b675f4a,data/raw/etrade/balances/20260616-170446-2c4c260b8031-Summary.csv
2026-07-01 19:42:00,EST,900001004,x1004,Individual 401(k) - x1004,CashAvailToWithdraw,27.195,balances,3b2c9b5e85ab3698a812765857ed73f42f2ff8585f2fe7c685df3a0d8c60d87a,data/raw/etrade/balances/20260701-235622-3b2c9b5e85ab-demo-b-Summary.csv
2026-07-01 19:42:00,EST,900001004,x1004,Individual 401(k) - x1004,CashBuyingPower,27.195,balances,3b2c9b5e85ab3698a812765857ed73f42f2ff8585f2fe7c685df3a0d8c60d87a,data/raw/etrade/balances/20260701-235622-3b2c9b5e85ab-demo-b-Summary.csv
2026-07-01 19:28:00,EST,,,All Accounts - 3 accounts,CashAvailToWithdraw,249.108,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
2026-07-01 19:28:00,EST,,,All Accounts - 3 accounts,CashBuyingPower,357.2276955,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
2026-07-01 19:28:00,EST,,,All Accounts - 3 accounts,MarginBuyingPower,519.038,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
2026-07-01 19:28:00,EST,900001001,x1001,Traditional IRA - x1001,CashBuyingPower,108.1196955,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
2026-07-01 19:28:00,EST,900001002,x1002,Individual Brokerage - x1002,CashAvailToWithdraw,206.745,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
2026-07-01 19:28:00,EST,900001002,x1002,Individual Brokerage - x1002,CashBuyingPower,206.745,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
2026-07-01 19:28:00,EST,900001002,x1002,Individual Brokerage - x1002,MarginBuyingPower,519.038,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
2026-07-01 19:28:00,EST,900001003,x1003,Partnership / LLC / LLP - x1003,CashAvailToWithdraw,42.363,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
2026-07-01 19:28:00,EST,900001003,x1003,Partnership / LLC / LLP - x1003,CashBuyingPower,42.363,balances,4840d058856d087b6435763ebf9c46fb2fa9e77cac74ea85ef8f4c90a315f2fd,data/raw/etrade/balances/20260701-235622-4840d058856d-demo-a-Summary.csv
